food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit,unit_serving_energy_kj,unit_serving_energy_kcal,unit_serving_carb_g,unit_serving_protein_g,unit_serving_fat_g,unit_serving_freesugar_g,unit_serving_fibre_g,unit_serving_sfa_mg,unit_serving_mufa_mg,unit_serving_pufa_mg,unit_serving_cholesterol_mg,unit_serving_calcium_mg,unit_serving_phosphorus_mg,unit_serving_magnesium_mg,unit_serving_sodium_mg,unit_serving_potassium_mg,unit_serving_iron_mg,unit_serving_copper_mg,unit_serving_selenium_ug,unit_serving_chromium_mg,unit_serving_manganese_mg,unit_serving_molybdenum_mg,unit_serving_zinc_mg,unit_serving_vita_ug,unit_serving_vite_mg,unit_serving_vitd2_ug,unit_serving_vitd3_ug,unit_serving_vitk1_ug,unit_serving_vitk2_ug,unit_serving_folate_ug,unit_serving_vitb1_mg,unit_serving_vitb2_mg,unit_serving_vitb3_mg,unit_serving_vitb5_mg,unit_serving_vitb6_mg,unit_serving_vitb7_ug,unit_serving_vitb9_ug,unit_serving_vitc_mg,unit_serving_carotenoids_ug
ASC020,Egg nog,asc_manual,407.68,97.14,8.15,4.78,5.11,8.06,0.02,2633.51,1536.21,299.55,60.3,102.13,107.24,8.99,40.65,115.14,0.43,0.04,7.43,0.0,0.02,0.0,0.47,32.62,0.42,0.08,0.14,0.1,2.41,13.81,0.03,0.12,0.08,0.51,0.06,4.57,13.81,1.59,180.53,tall glass,1237.3,294.82,24.72,14.5,15.51,24.47,0.06,7992.69,4662.39,909.14,183.0,309.97,325.46,27.3,123.37,349.45,1.31,0.13,22.54,0.01,0.05,0.01,1.43,99.0,1.29,0.23,0.42,0.3,7.3,41.91,0.1,0.36,0.25,1.55,0.18,13.88,41.91,4.82,547.9
ASC042,Paneer pea sandwich (toasted) (Paneer matar ka sandwich),asc_manual,1046.81,249.56,24.05,12.4,11.98,6.4,2.12,4540.44,2891.99,3093.7,0.0,274.1,190.78,27.81,268.9,127.84,1.26,0.13,12.97,0.05,0.43,0.02,1.63,0.0,2.29,1.72,0.0,6.91,0.0,58.65,0.12,0.08,0.79,0.31,0.08,9.97,58.65,5.46,282.96,toasted triangle,930.35,221.79,21.38,11.02,10.64,5.68,1.88,4035.31,2570.26,2749.53,0.0,243.61,169.56,24.72,238.98,113.62,1.12,0.11,11.53,0.04,0.38,0.02,1.45,0.0,2.04,1.53,0.0,6.14,0.0,52.13,0.1,0.07,0.7,0.28,0.07,8.86,52.13,4.85,251.48
ASC135,Chicken chowmein,asc_manual,632.98,151.33,13.3,6.33,8.23,1.63,1.64,968.75,1496.62,4214.87,10.73,26.1,77.93,21.81,288.15,225.32,0.89,0.13,6.64,0.0,0.24,0.01,0.46,1.21,3.23,0.53,0.24,18.15,4.84,29.7,0.07,0.04,2.19,0.45,0.22,2.41,29.7,24.68,1937.75,plate,2179.35,521.04,45.8,21.8,28.35,5.62,5.66,3335.42,5152.87,14511.81,36.93,89.87,268.3,75.1,992.1,775.79,3.07,0.45,22.85,0.01,0.82,0.05,1.58,4.18,11.12,1.84,0.83,62.51,16.68,102.27,0.24,0.13,7.55,1.54,0.74,8.28,102.27,84.96,6671.68
ASC139,Pasta hot pot,asc_manual,524.24,125.17,11.6,5.84,6.47,5.99,0.8,2683.04,1884.61,1351.12,27.19,55.28,100.04,17.09,231.17,215.22,0.82,0.07,3.26,0.0,0.17,0.01,0.89,24.04,1.0,1.63,0.03,4.95,0.44,13.39,0.2,0.09,1.44,0.38,0.1,1.79,13.39,7.07,1010.47,plate,4358.64,1040.71,96.46,48.53,53.76,49.83,6.68,22307.33,15669.05,11233.47,226.04,459.58,831.78,142.08,1921.95,1789.4,6.82,0.6,27.14,0.02,1.45,0.05,7.38,199.89,8.32,13.54,0.21,41.19,3.65,111.3,1.63,0.73,11.96,3.13,0.82,14.92,111.3,58.74,8401.29
ASC193,Pea curry (Matar ki sabzi),asc_manual,427.75,102.99,9.2,4.51,5.11,1.98,4.44,627.39,1033.98,3183.12,0.0,24.48,42.77,30.42,154.75,221.62,1.2,0.16,0.96,0.0,0.41,0.03,0.71,0.0,2.57,9.41,0.0,32.27,0.0,38.85,0.16,0.03,0.9,0.47,0.15,2.92,38.85,27.99,1916.89,bowl,1186.27,285.63,25.5,12.51,14.17,5.5,12.31,1739.94,2867.55,8827.74,0.0,67.88,118.63,84.37,429.17,614.61,3.33,0.44,2.65,0.01,1.14,0.09,1.97,0.0,7.14,26.1,0.0,89.49,0.0,107.74,0.46,0.08,2.49,1.32,0.42,8.1,107.74,77.64,5316.11
ASC194,Pea vadi curry,asc_manual,423.44,101.95,8.9,4.64,5.08,1.92,4.28,622.96,1025.84,3141.94,0.0,23.62,44.59,30.16,149.51,216.1,1.2,0.16,0.92,0.0,0.41,0.03,0.71,0.0,2.52,9.08,0.0,31.14,0.0,38.02,0.16,0.03,0.87,0.46,0.15,2.82,38.02,27.02,1850.25,bowl,1216.67,292.93,25.57,13.32,14.59,5.53,12.31,1789.94,2947.55,9027.74,0.0,67.88,128.13,86.67,429.57,620.91,3.45,0.46,2.65,0.01,1.18,0.09,2.04,0.0,7.23,26.1,0.0,89.49,0.0,109.24,0.46,0.08,2.5,1.32,0.43,8.1,109.24,77.64,5316.31
ASC210,Baked vegetables with spinach ,asc_manual,324.45,77.79,6.93,3.22,4.03,2.09,2.33,2163.45,986.69,546.36,6.55,78.63,74.08,35.62,122.85,314.32,1.16,0.1,1.16,0.01,0.39,0.01,0.5,26.67,0.7,2.61,0.0,86.85,0.0,52.72,0.09,0.08,0.43,0.35,0.12,2.93,52.72,18.64,3474.59,bowl,1374.13,329.47,29.35,13.63,17.06,8.84,9.85,9162.7,4178.87,2313.94,27.75,333.0,313.76,150.85,520.29,1331.22,4.91,0.42,4.93,0.04,1.67,0.05,2.1,112.97,2.98,11.07,0.0,367.81,0.0,223.29,0.4,0.32,1.83,1.47,0.53,12.42,223.29,78.95,14715.69
ASC212,Shepherd's pie (vegetarian),asc_manual,564.33,135.63,12.03,5.04,7.3,2.78,2.23,4094.25,1874.45,763.45,10.62,85.59,86.23,25.04,118.2,332.08,0.76,0.11,3.94,0.02,0.2,0.0,0.77,47.78,0.54,2.58,0.0,10.15,0.0,33.41,0.09,0.04,0.78,0.42,0.1,4.65,33.41,19.09,426.8,bowl,1527.45,367.11,32.57,13.64,19.77,7.53,6.03,11081.71,5073.49,2066.38,28.75,231.65,233.39,67.79,319.92,898.81,2.06,0.3,10.66,0.05,0.53,0.01,2.09,129.33,1.47,6.98,0.0,27.46,0.0,90.43,0.23,0.1,2.12,1.14,0.27,12.58,90.43,51.68,1155.2
ASC253,"Paneer, apple and pineapple salad",asc_manual,397.42,95.08,8.35,3.88,5.07,6.36,1.65,2554.73,1275.31,895.37,6.52,103.05,86.94,22.73,176.63,185.05,0.84,0.09,4.11,0.02,0.32,0.34,0.61,31.24,0.22,1.68,0.0,21.05,0.0,26.04,0.04,0.09,0.2,0.26,0.09,4.2,26.04,9.81,2073.1,bowl,1024.35,245.07,21.52,10.01,13.06,16.4,4.25,6584.81,3287.12,2307.81,16.8,265.61,224.1,58.59,455.27,476.98,2.17,0.22,10.6,0.05,0.83,0.87,1.58,80.53,0.56,4.32,0.0,54.25,0.0,67.13,0.11,0.22,0.52,0.67,0.23,10.83,67.13,25.3,5343.43
ASC301,Baked custard,asc_manual,447.46,106.53,9.45,5.41,5.3,9.42,0.0,2600.75,1672.11,367.62,85.92,95.32,111.51,8.82,47.13,114.36,0.54,0.04,10.16,0.0,0.01,0.0,0.53,46.48,0.51,0.0,0.2,0.0,3.43,16.53,0.04,0.12,0.08,0.58,0.07,5.68,16.53,1.42,172.54,bowl,953.1,226.9,20.14,11.53,11.3,20.06,0.0,5539.6,3561.6,783.04,183.0,203.03,237.52,18.78,100.38,243.58,1.16,0.1,21.64,0.01,0.03,0.0,1.12,99.0,1.09,0.0,0.42,0.0,7.3,35.21,0.08,0.26,0.18,1.25,0.14,12.09,35.21,3.02,367.5
